# There are ~20 input and ~20 output tokens that were not counted due to a logging bug

# Populating the Qdrant collection with data and embeddings
2025-08-19T17:41:58.649480 - embeddings_generation: input=16, output=0
2025-08-19T17:41:59.177986 - embeddings_generation: input=32, output=0
2025-08-19T17:41:59.722394 - embeddings_generation: input=20, output=0
2025-08-19T17:42:00.160418 - embeddings_generation: input=20, output=0
2025-08-19T17:42:00.686450 - embeddings_generation: input=35, output=0
2025-08-19T17:42:01.238075 - embeddings_generation: input=11, output=0
2025-08-19T17:42:01.716983 - embeddings_generation: input=15, output=0
2025-08-19T17:42:02.261406 - embeddings_generation: input=18, output=0
2025-08-19T17:42:02.721044 - embeddings_generation: input=8, output=0
2025-08-19T17:42:03.197543 - embeddings_generation: input=11, output=0
2025-08-19T17:42:03.730355 - embeddings_generation: input=6, output=0
2025-08-19T17:42:04.318288 - embeddings_generation: input=8, output=0
2025-08-19T17:42:04.812689 - embeddings_generation: input=16, output=0
2025-08-19T17:42:05.344973 - embeddings_generation: input=16, output=0
2025-08-19T17:42:05.812036 - embeddings_generation: input=8, output=0
2025-08-19T17:42:06.258685 - embeddings_generation: input=21, output=0
2025-08-19T17:42:06.801334 - embeddings_generation: input=14, output=0
2025-08-19T17:42:07.274324 - embeddings_generation: input=10, output=0
2025-08-19T17:42:07.750480 - embeddings_generation: input=8, output=0
2025-08-19T17:42:08.176592 - embeddings_generation: input=28, output=0
2025-08-19T17:42:08.656185 - embeddings_generation: input=7, output=0
2025-08-19T17:42:09.113078 - embeddings_generation: input=34, output=0
2025-08-19T17:42:09.639067 - embeddings_generation: input=37, output=0
2025-08-19T17:42:10.158046 - embeddings_generation: input=10, output=0
2025-08-19T17:42:10.679120 - embeddings_generation: input=8, output=0
2025-08-19T17:42:11.214131 - embeddings_generation: input=6, output=0
2025-08-19T17:42:11.760860 - embeddings_generation: input=12, output=0
2025-08-19T17:42:12.213907 - embeddings_generation: input=24, output=0
2025-08-19T17:42:12.662874 - embeddings_generation: input=32, output=0
2025-08-19T17:42:13.202309 - embeddings_generation: input=6, output=0
2025-08-19T17:42:13.795795 - embeddings_generation: input=9, output=0
2025-08-19T17:42:14.259119 - embeddings_generation: input=16, output=0
2025-08-19T17:42:14.789810 - embeddings_generation: input=16, output=0
2025-08-19T17:42:15.263033 - embeddings_generation: input=13, output=0
2025-08-19T17:42:16.007593 - embeddings_generation: input=11, output=0
2025-08-19T17:42:16.546169 - embeddings_generation: input=10, output=0
2025-08-19T17:42:17.395934 - embeddings_generation: input=6, output=0
2025-08-19T17:42:17.923973 - embeddings_generation: input=22, output=0
2025-08-19T17:42:18.500839 - embeddings_generation: input=22, output=0
2025-08-19T17:42:19.435092 - embeddings_generation: input=9, output=0
2025-08-19T17:42:19.917981 - embeddings_generation: input=8, output=0
2025-08-19T17:42:20.403774 - embeddings_generation: input=8, output=0
2025-08-19T17:42:20.950736 - embeddings_generation: input=13, output=0
2025-08-19T17:42:21.493616 - embeddings_generation: input=9, output=0
2025-08-19T17:42:22.035907 - embeddings_generation: input=33, output=0
2025-08-19T17:42:22.600654 - embeddings_generation: input=7, output=0
2025-08-19T17:42:23.470430 - embeddings_generation: input=9, output=0
2025-08-19T17:42:24.172135 - embeddings_generation: input=33, output=0
2025-08-19T17:42:24.652736 - embeddings_generation: input=14, output=0
2025-08-19T17:42:25.138509 - embeddings_generation: input=11, output=0
2025-08-19T17:42:25.657772 - embeddings_generation: input=18, output=0
2025-08-19T17:42:26.192063 - embeddings_generation: input=33, output=0
2025-08-19T17:42:26.724023 - embeddings_generation: input=10, output=0
2025-08-19T17:42:27.269642 - embeddings_generation: input=14, output=0
2025-08-19T17:42:28.093030 - embeddings_generation: input=9, output=0
2025-08-19T17:42:28.879714 - embeddings_generation: input=13, output=0
2025-08-19T17:42:29.407311 - embeddings_generation: input=10, output=0
2025-08-19T17:42:29.951273 - embeddings_generation: input=8, output=0
2025-08-19T17:42:30.418327 - embeddings_generation: input=24, output=0
2025-08-19T17:42:30.880253 - embeddings_generation: input=32, output=0
2025-08-19T17:42:31.348284 - embeddings_generation: input=33, output=0
2025-08-19T17:42:31.860004 - embeddings_generation: input=14, output=0
2025-08-19T17:42:32.310298 - embeddings_generation: input=16, output=0
2025-08-19T17:42:33.151073 - embeddings_generation: input=9, output=0
2025-08-19T17:42:33.644113 - embeddings_generation: input=33, output=0
2025-08-19T17:42:34.147530 - embeddings_generation: input=8, output=0
2025-08-19T17:42:34.680480 - embeddings_generation: input=23, output=0
2025-08-19T17:42:35.140315 - embeddings_generation: input=10, output=0
2025-08-19T17:42:35.927757 - embeddings_generation: input=39, output=0
2025-08-19T17:42:36.599484 - embeddings_generation: input=26, output=0
2025-08-19T17:42:37.071939 - embeddings_generation: input=30, output=0
2025-08-19T17:42:37.615065 - embeddings_generation: input=14, output=0
2025-08-19T17:42:38.122691 - embeddings_generation: input=13, output=0
2025-08-19T17:42:38.673439 - embeddings_generation: input=29, output=0
2025-08-19T17:42:39.211058 - embeddings_generation: input=17, output=0
2025-08-19T17:42:39.747200 - embeddings_generation: input=8, output=0
2025-08-19T17:42:40.286805 - embeddings_generation: input=26, output=0
2025-08-19T17:42:40.761123 - embeddings_generation: input=14, output=0
2025-08-19T17:42:41.216417 - embeddings_generation: input=10, output=0
2025-08-19T17:42:41.697748 - embeddings_generation: input=8, output=0
2025-08-19T17:42:42.179354 - embeddings_generation: input=31, output=0
2025-08-19T17:42:42.740982 - embeddings_generation: input=13, output=0
2025-08-19T17:42:43.218984 - embeddings_generation: input=25, output=0
2025-08-19T17:42:43.633115 - embeddings_generation: input=10, output=0
2025-08-19T17:42:44.135790 - embeddings_generation: input=20, output=0
2025-08-19T17:42:44.673874 - embeddings_generation: input=40, output=0
2025-08-19T17:42:45.197884 - embeddings_generation: input=35, output=0
2025-08-19T17:42:45.769356 - embeddings_generation: input=29, output=0
2025-08-19T17:42:46.331308 - embeddings_generation: input=16, output=0
2025-08-19T17:42:46.790768 - embeddings_generation: input=33, output=0
2025-08-19T17:42:47.258197 - embeddings_generation: input=33, output=0
2025-08-19T17:42:47.792708 - embeddings_generation: input=23, output=0
2025-08-19T17:42:48.314267 - embeddings_generation: input=26, output=0
2025-08-19T17:42:48.832956 - embeddings_generation: input=19, output=0
2025-08-19T17:42:49.371161 - embeddings_generation: input=14, output=0
2025-08-19T17:42:49.899824 - embeddings_generation: input=9, output=0
2025-08-19T17:42:50.379884 - embeddings_generation: input=21, output=0
2025-08-19T17:42:50.859824 - embeddings_generation: input=7, output=0
2025-08-19T17:42:51.341224 - embeddings_generation: input=16, output=0
2025-08-19T17:42:51.836011 - embeddings_generation: input=7, output=0
2025-08-19T17:42:52.372398 - embeddings_generation: input=28, output=0
2025-08-19T17:42:53.344519 - embeddings_generation: input=9, output=0
2025-08-19T17:42:53.888562 - embeddings_generation: input=12, output=0
2025-08-19T17:42:54.425607 - embeddings_generation: input=30, output=0
2025-08-19T17:42:54.954850 - embeddings_generation: input=32, output=0
2025-08-19T17:42:55.486341 - embeddings_generation: input=12, output=0
2025-08-19T17:42:56.015879 - embeddings_generation: input=7, output=0
2025-08-19T17:42:56.545961 - embeddings_generation: input=17, output=0
2025-08-19T17:42:57.143993 - embeddings_generation: input=7, output=0
2025-08-19T17:42:57.678434 - embeddings_generation: input=29, output=0
2025-08-19T17:43:00.456151 - embeddings_generation: input=11, output=0
2025-08-19T17:43:00.933790 - embeddings_generation: input=13, output=0
2025-08-19T17:43:01.478309 - embeddings_generation: input=21, output=0
2025-08-19T17:43:01.971023 - embeddings_generation: input=9, output=0
2025-08-19T17:43:02.457810 - embeddings_generation: input=22, output=0
2025-08-19T17:43:03.037904 - embeddings_generation: input=10, output=0
2025-08-19T17:43:03.505788 - embeddings_generation: input=18, output=0
2025-08-19T17:43:04.052837 - embeddings_generation: input=5, output=0
2025-08-19T17:43:04.638186 - embeddings_generation: input=38, output=0
2025-08-19T17:43:05.063852 - embeddings_generation: input=17, output=0
2025-08-19T17:43:05.603593 - embeddings_generation: input=5, output=0
2025-08-19T17:43:06.067337 - embeddings_generation: input=15, output=0
2025-08-19T17:43:06.536922 - embeddings_generation: input=37, output=0
2025-08-19T17:43:07.187946 - embeddings_generation: input=41, output=0
2025-08-19T17:43:07.770939 - embeddings_generation: input=18, output=0
2025-08-19T17:43:08.231792 - embeddings_generation: input=11, output=0
2025-08-19T17:43:08.809405 - embeddings_generation: input=22, output=0
2025-08-19T17:43:09.267584 - embeddings_generation: input=35, output=0
2025-08-19T17:43:09.768924 - embeddings_generation: input=34, output=0
2025-08-19T17:43:10.350607 - embeddings_generation: input=7, output=0
2025-08-19T17:43:10.827848 - embeddings_generation: input=9, output=0
2025-08-19T17:43:11.347128 - embeddings_generation: input=20, output=0
2025-08-19T17:43:11.877856 - embeddings_generation: input=8, output=0
2025-08-19T17:43:12.429971 - embeddings_generation: input=47, output=0
2025-08-19T17:43:12.895576 - embeddings_generation: input=6, output=0
2025-08-19T17:43:13.382066 - embeddings_generation: input=19, output=0
2025-08-19T17:43:13.916209 - embeddings_generation: input=16, output=0
2025-08-19T17:43:14.415710 - embeddings_generation: input=9, output=0
2025-08-19T17:43:14.951771 - embeddings_generation: input=12, output=0
2025-08-19T17:43:15.500836 - embeddings_generation: input=8, output=0
2025-08-19T17:43:15.965663 - embeddings_generation: input=22, output=0
2025-08-19T17:43:16.432133 - embeddings_generation: input=12, output=0
2025-08-19T17:43:16.932117 - embeddings_generation: input=27, output=0
2025-08-19T17:43:17.777836 - embeddings_generation: input=10, output=0
2025-08-19T17:43:18.317657 - embeddings_generation: input=25, output=0
2025-08-19T17:43:18.852681 - embeddings_generation: input=5, output=0
2025-08-19T17:43:19.326361 - embeddings_generation: input=11, output=0
2025-08-19T17:43:19.924854 - embeddings_generation: input=91, output=0
2025-08-19T17:43:20.483399 - embeddings_generation: input=10, output=0
2025-08-19T17:43:20.993358 - embeddings_generation: input=10, output=0
2025-08-19T17:43:21.524518 - embeddings_generation: input=11, output=0
2025-08-19T17:43:22.829818 - embeddings_generation: input=20, output=0
2025-08-19T17:43:23.368508 - embeddings_generation: input=8, output=0
2025-08-19T17:43:23.817805 - embeddings_generation: input=25, output=0
2025-08-19T17:43:24.356674 - embeddings_generation: input=7, output=0
2025-08-19T17:43:24.804414 - embeddings_generation: input=9, output=0
2025-08-19T17:43:25.234861 - embeddings_generation: input=21, output=0
2025-08-19T17:43:26.066275 - embeddings_generation: input=30, output=0
2025-08-19T17:43:26.531067 - embeddings_generation: input=11, output=0
2025-08-19T17:43:26.985908 - embeddings_generation: input=23, output=0
2025-08-19T17:43:27.449899 - embeddings_generation: input=15, output=0
2025-08-19T17:43:28.047524 - embeddings_generation: input=27, output=0
2025-08-19T17:43:28.582430 - embeddings_generation: input=19, output=0
2025-08-19T17:43:29.429341 - embeddings_generation: input=30, output=0
2025-08-19T17:43:30.044063 - embeddings_generation: input=16, output=0
2025-08-19T17:43:30.522959 - embeddings_generation: input=20, output=0
2025-08-19T17:43:30.968258 - embeddings_generation: input=23, output=0
2025-08-19T17:43:31.417636 - embeddings_generation: input=18, output=0
2025-08-19T17:43:31.883794 - embeddings_generation: input=9, output=0
2025-08-19T17:43:32.399958 - embeddings_generation: input=8, output=0
2025-08-19T17:43:32.841343 - embeddings_generation: input=18, output=0
2025-08-19T17:43:33.341078 - embeddings_generation: input=28, output=0
2025-08-19T17:43:34.041955 - embeddings_generation: input=6, output=0
2025-08-19T17:43:35.158947 - embeddings_generation: input=23, output=0
2025-08-19T17:43:36.041240 - embeddings_generation: input=23, output=0
2025-08-19T17:43:36.563457 - embeddings_generation: input=21, output=0
2025-08-19T17:43:37.040457 - embeddings_generation: input=20, output=0
2025-08-19T17:43:37.562523 - embeddings_generation: input=9, output=0
2025-08-19T17:43:38.036036 - embeddings_generation: input=16, output=0
2025-08-19T17:43:38.560140 - embeddings_generation: input=9, output=0
2025-08-19T17:43:39.029948 - embeddings_generation: input=13, output=0
2025-08-19T17:43:39.550567 - embeddings_generation: input=13, output=0
2025-08-19T17:43:39.998874 - embeddings_generation: input=6, output=0
2025-08-19T17:43:40.451084 - embeddings_generation: input=19, output=0
2025-08-19T17:43:40.899714 - embeddings_generation: input=16, output=0
2025-08-19T17:43:41.405980 - embeddings_generation: input=17, output=0
2025-08-19T17:43:41.918594 - embeddings_generation: input=9, output=0
2025-08-19T17:43:42.445264 - embeddings_generation: input=37, output=0
2025-08-19T17:43:42.970932 - embeddings_generation: input=7, output=0
2025-08-19T17:43:43.511005 - embeddings_generation: input=7, output=0
2025-08-19T17:43:44.058659 - embeddings_generation: input=22, output=0
2025-08-19T17:43:44.903098 - embeddings_generation: input=14, output=0
2025-08-19T17:43:45.429689 - embeddings_generation: input=13, output=0
2025-08-19T17:43:45.920073 - embeddings_generation: input=6, output=0
2025-08-19T17:43:46.441123 - embeddings_generation: input=18, output=0
2025-08-19T17:43:46.893590 - embeddings_generation: input=22, output=0
2025-08-19T17:43:47.424390 - embeddings_generation: input=8, output=0
2025-08-19T17:43:47.948586 - embeddings_generation: input=39, output=0
2025-08-19T17:43:48.418026 - embeddings_generation: input=28, output=0
2025-08-19T17:43:48.917954 - embeddings_generation: input=12, output=0
2025-08-19T17:43:49.404004 - embeddings_generation: input=16, output=0
2025-08-19T17:43:49.967625 - embeddings_generation: input=34, output=0
2025-08-19T17:43:50.519558 - embeddings_generation: input=17, output=0
2025-08-19T17:43:51.047917 - embeddings_generation: input=17, output=0
2025-08-19T17:43:51.571769 - embeddings_generation: input=13, output=0
2025-08-19T17:43:52.097471 - embeddings_generation: input=34, output=0
2025-08-19T17:43:52.568749 - embeddings_generation: input=27, output=0
2025-08-19T17:43:53.032065 - embeddings_generation: input=10, output=0
2025-08-19T17:43:53.470822 - embeddings_generation: input=17, output=0
2025-08-19T17:43:53.903263 - embeddings_generation: input=8, output=0
2025-08-19T17:43:54.752949 - embeddings_generation: input=18, output=0
2025-08-19T17:43:55.273107 - embeddings_generation: input=17, output=0
2025-08-19T17:43:55.879942 - embeddings_generation: input=13, output=0
2025-08-19T17:43:56.433042 - embeddings_generation: input=14, output=0
2025-08-19T17:43:56.993129 - embeddings_generation: input=27, output=0
2025-08-19T17:43:57.556237 - embeddings_generation: input=19, output=0
2025-08-19T17:43:58.032922 - embeddings_generation: input=34, output=0
2025-08-19T17:43:58.560727 - embeddings_generation: input=7, output=0
2025-08-19T17:43:59.055894 - embeddings_generation: input=29, output=0
2025-08-19T17:43:59.584199 - embeddings_generation: input=7, output=0
2025-08-19T17:44:00.089121 - embeddings_generation: input=7, output=0
2025-08-19T17:44:00.671490 - embeddings_generation: input=22, output=0
2025-08-19T17:44:01.193569 - embeddings_generation: input=24, output=0
2025-08-19T17:44:01.729895 - embeddings_generation: input=6, output=0
2025-08-19T17:44:02.206286 - embeddings_generation: input=8, output=0
2025-08-19T17:44:02.676142 - embeddings_generation: input=29, output=0
2025-08-19T17:44:03.208014 - embeddings_generation: input=32, output=0
2025-08-19T17:44:03.743023 - embeddings_generation: input=11, output=0
2025-08-19T17:44:04.221115 - embeddings_generation: input=15, output=0
2025-08-19T17:44:04.767809 - embeddings_generation: input=9, output=0
2025-08-19T17:44:05.312244 - embeddings_generation: input=15, output=0
2025-08-19T17:44:05.898544 - embeddings_generation: input=37, output=0
2025-08-19T17:44:06.542359 - embeddings_generation: input=15, output=0
2025-08-19T17:44:07.033176 - embeddings_generation: input=18, output=0
2025-08-19T17:44:07.589604 - embeddings_generation: input=12, output=0
2025-08-19T17:44:08.076885 - embeddings_generation: input=27, output=0
2025-08-19T17:44:08.607205 - embeddings_generation: input=32, output=0
2025-08-19T17:44:09.079806 - embeddings_generation: input=21, output=0
2025-08-19T17:44:09.621489 - embeddings_generation: input=19, output=0
2025-08-19T17:44:10.221029 - embeddings_generation: input=27, output=0
2025-08-19T17:44:10.751186 - embeddings_generation: input=46, output=0
2025-08-19T17:44:11.291603 - embeddings_generation: input=11, output=0
2025-08-19T17:44:11.758736 - embeddings_generation: input=26, output=0
2025-08-19T17:44:12.221632 - embeddings_generation: input=19, output=0
2025-08-19T17:44:13.049403 - embeddings_generation: input=8, output=0
2025-08-19T17:44:13.535944 - embeddings_generation: input=10, output=0
2025-08-19T17:44:14.040259 - embeddings_generation: input=21, output=0
2025-08-19T17:44:14.570044 - embeddings_generation: input=32, output=0
2025-08-19T17:44:15.127737 - embeddings_generation: input=12, output=0
2025-08-19T17:44:15.541172 - embeddings_generation: input=12, output=0
2025-08-19T17:44:16.006898 - embeddings_generation: input=6, output=0
2025-08-19T17:44:16.480337 - embeddings_generation: input=32, output=0
2025-08-19T17:44:17.007108 - embeddings_generation: input=32, output=0
2025-08-19T17:44:17.630755 - embeddings_generation: input=13, output=0
2025-08-19T17:44:18.173015 - embeddings_generation: input=17, output=0
2025-08-19T17:44:18.701266 - embeddings_generation: input=9, output=0
2025-08-19T17:44:19.169186 - embeddings_generation: input=26, output=0
2025-08-19T17:44:19.632711 - embeddings_generation: input=11, output=0
2025-08-19T17:44:20.196246 - embeddings_generation: input=26, output=0
2025-08-19T17:44:20.728325 - embeddings_generation: input=82, output=0
2025-08-19T17:44:21.240848 - embeddings_generation: input=34, output=0
2025-08-19T17:44:21.843077 - embeddings_generation: input=32, output=0
2025-08-19T17:44:22.374703 - embeddings_generation: input=11, output=0
2025-08-19T17:44:22.895546 - embeddings_generation: input=8, output=0
2025-08-19T17:44:23.417778 - embeddings_generation: input=11, output=0
2025-08-19T17:44:23.884132 - embeddings_generation: input=38, output=0
2025-08-19T17:44:24.418707 - embeddings_generation: input=30, output=0
2025-08-19T17:44:24.953995 - embeddings_generation: input=23, output=0
2025-08-19T17:44:25.894830 - embeddings_generation: input=8, output=0
2025-08-19T17:44:26.375933 - embeddings_generation: input=31, output=0
2025-08-19T17:44:26.920459 - embeddings_generation: input=26, output=0
2025-08-19T17:44:27.474294 - embeddings_generation: input=12, output=0
2025-08-19T17:44:27.982489 - embeddings_generation: input=25, output=0
2025-08-19T17:44:28.521795 - embeddings_generation: input=12, output=0
2025-08-19T17:44:29.449624 - embeddings_generation: input=20, output=0
2025-08-19T17:44:29.994638 - embeddings_generation: input=10, output=0
2025-08-19T17:44:30.522948 - embeddings_generation: input=12, output=0
2025-08-19T17:44:31.033628 - embeddings_generation: input=27, output=0
2025-08-19T17:44:31.540693 - embeddings_generation: input=37, output=0
2025-08-19T17:44:32.061249 - embeddings_generation: input=14, output=0
2025-08-19T17:44:32.575336 - embeddings_generation: input=5, output=0
2025-08-19T17:44:33.090853 - embeddings_generation: input=10, output=0
2025-08-19T17:44:33.611742 - embeddings_generation: input=6, output=0
2025-08-19T17:44:34.076598 - embeddings_generation: input=8, output=0
2025-08-19T17:44:34.542886 - embeddings_generation: input=11, output=0
2025-08-19T17:44:35.006638 - embeddings_generation: input=7, output=0
2025-08-19T17:44:35.462623 - embeddings_generation: input=22, output=0
2025-08-19T17:44:36.297337 - embeddings_generation: input=55, output=0
2025-08-19T17:44:36.819369 - embeddings_generation: input=21, output=0
2025-08-19T17:44:37.340973 - embeddings_generation: input=10, output=0
2025-08-19T17:44:38.078835 - embeddings_generation: input=23, output=0
2025-08-19T17:44:38.607195 - embeddings_generation: input=19, output=0
2025-08-19T17:44:39.074307 - embeddings_generation: input=23, output=0
2025-08-19T17:44:39.584297 - embeddings_generation: input=12, output=0
2025-08-19T17:44:40.104284 - embeddings_generation: input=16, output=0
2025-08-19T17:44:40.629734 - embeddings_generation: input=22, output=0
2025-08-19T17:44:41.162124 - embeddings_generation: input=30, output=0
2025-08-19T17:44:41.687411 - embeddings_generation: input=8, output=0
2025-08-19T17:44:42.262857 - embeddings_generation: input=29, output=0
2025-08-19T17:44:42.737625 - embeddings_generation: input=8, output=0
2025-08-19T17:44:43.206576 - embeddings_generation: input=21, output=0
2025-08-19T17:44:43.692659 - embeddings_generation: input=6, output=0
2025-08-19T17:44:44.140405 - embeddings_generation: input=14, output=0
2025-08-19T17:44:44.712927 - embeddings_generation: input=32, output=0
2025-08-19T17:44:45.208388 - embeddings_generation: input=7, output=0
2025-08-19T17:44:45.735396 - embeddings_generation: input=25, output=0
2025-08-19T17:44:46.250614 - embeddings_generation: input=19, output=0
2025-08-19T17:44:46.877084 - embeddings_generation: input=33, output=0
2025-08-19T17:44:47.289525 - embeddings_generation: input=15, output=0
2025-08-19T17:44:47.812951 - embeddings_generation: input=11, output=0
2025-08-19T17:44:48.287965 - embeddings_generation: input=19, output=0
2025-08-19T17:44:48.696062 - embeddings_generation: input=16, output=0
2025-08-19T17:44:49.315359 - embeddings_generation: input=6, output=0
2025-08-19T17:44:49.838296 - embeddings_generation: input=14, output=0
2025-08-19T17:44:50.300010 - embeddings_generation: input=30, output=0
2025-08-19T17:44:50.762126 - embeddings_generation: input=22, output=0
2025-08-19T17:44:51.303411 - embeddings_generation: input=7, output=0
2025-08-19T17:44:51.767578 - embeddings_generation: input=15, output=0
2025-08-19T17:44:52.219274 - embeddings_generation: input=20, output=0
2025-08-19T17:44:52.683668 - embeddings_generation: input=21, output=0
2025-08-19T17:44:53.198360 - embeddings_generation: input=16, output=0
2025-08-19T17:44:53.766234 - embeddings_generation: input=8, output=0
2025-08-19T17:44:54.233599 - embeddings_generation: input=11, output=0
2025-08-19T17:44:54.976832 - embeddings_generation: input=35, output=0
2025-08-19T17:44:55.455160 - embeddings_generation: input=8, output=0
2025-08-19T17:44:56.012750 - embeddings_generation: input=12, output=0
2025-08-19T17:44:56.551852 - embeddings_generation: input=32, output=0
2025-08-19T17:44:57.005115 - embeddings_generation: input=8, output=0
2025-08-19T17:44:57.516540 - embeddings_generation: input=14, output=0
2025-08-19T17:44:58.025231 - embeddings_generation: input=31, output=0
2025-08-19T17:44:58.543838 - embeddings_generation: input=9, output=0
2025-08-19T17:44:59.010775 - embeddings_generation: input=33, output=0
2025-08-19T17:44:59.521221 - embeddings_generation: input=9, output=0
2025-08-19T17:45:00.023059 - embeddings_generation: input=14, output=0
2025-08-19T17:45:00.457483 - embeddings_generation: input=6, output=0
2025-08-19T17:45:00.900726 - embeddings_generation: input=21, output=0
2025-08-19T17:45:01.427744 - embeddings_generation: input=10, output=0
2025-08-19T17:45:01.903637 - embeddings_generation: input=15, output=0
2025-08-19T17:45:02.453325 - embeddings_generation: input=9, output=0
2025-08-19T17:45:02.975831 - embeddings_generation: input=10, output=0
2025-08-19T17:45:03.493484 - embeddings_generation: input=32, output=0
2025-08-19T17:45:03.993676 - embeddings_generation: input=16, output=0
2025-08-19T17:45:04.515818 - embeddings_generation: input=35, output=0
2025-08-19T17:45:05.041551 - embeddings_generation: input=20, output=0
2025-08-19T17:45:05.571857 - embeddings_generation: input=18, output=0
2025-08-19T17:45:06.031149 - embeddings_generation: input=19, output=0
2025-08-19T17:45:06.562915 - embeddings_generation: input=32, output=0
2025-08-19T17:45:07.091576 - embeddings_generation: input=25, output=0
2025-08-19T17:45:07.616643 - embeddings_generation: input=8, output=0
2025-08-19T17:45:08.135400 - embeddings_generation: input=8, output=0
2025-08-19T17:45:08.655664 - embeddings_generation: input=15, output=0
2025-08-19T17:45:09.133096 - embeddings_generation: input=29, output=0
2025-08-19T17:45:09.664384 - embeddings_generation: input=20, output=0
2025-08-19T17:45:10.145207 - embeddings_generation: input=31, output=0
2025-08-19T17:45:10.623074 - embeddings_generation: input=7, output=0
2025-08-19T17:45:11.069373 - embeddings_generation: input=10, output=0
2025-08-19T17:45:11.604133 - embeddings_generation: input=17, output=0
2025-08-19T17:45:12.137219 - embeddings_generation: input=28, output=0
2025-08-19T17:45:12.669654 - embeddings_generation: input=14, output=0
2025-08-19T17:45:13.207146 - embeddings_generation: input=8, output=0
2025-08-19T17:45:13.684492 - embeddings_generation: input=13, output=0
2025-08-19T17:45:14.337527 - embeddings_generation: input=26, output=0
2025-08-19T17:45:14.851683 - embeddings_generation: input=8, output=0
2025-08-19T17:45:15.414389 - embeddings_generation: input=14, output=0
2025-08-19T17:45:15.882219 - embeddings_generation: input=39, output=0
2025-08-19T17:45:16.408565 - embeddings_generation: input=17, output=0
2025-08-19T17:45:16.878308 - embeddings_generation: input=29, output=0
2025-08-19T17:45:17.432067 - embeddings_generation: input=31, output=0
2025-08-19T17:45:17.927863 - embeddings_generation: input=14, output=0
2025-08-19T17:45:18.447658 - embeddings_generation: input=21, output=0
2025-08-19T17:45:18.980038 - embeddings_generation: input=25, output=0
2025-08-19T17:45:19.528049 - embeddings_generation: input=13, output=0
2025-08-19T17:45:20.036173 - embeddings_generation: input=13, output=0
2025-08-19T17:45:20.482569 - embeddings_generation: input=17, output=0
2025-08-19T17:45:20.982954 - embeddings_generation: input=10, output=0
2025-08-19T17:45:21.442399 - embeddings_generation: input=7, output=0
2025-08-19T17:45:22.259172 - embeddings_generation: input=22, output=0
2025-08-19T17:45:22.775714 - embeddings_generation: input=8, output=0
2025-08-19T17:45:23.292563 - embeddings_generation: input=39, output=0
2025-08-19T17:45:23.786385 - embeddings_generation: input=18, output=0
2025-08-19T17:45:24.248248 - embeddings_generation: input=6, output=0
2025-08-19T17:45:24.710528 - embeddings_generation: input=7, output=0
2025-08-19T17:45:25.304106 - embeddings_generation: input=8, output=0
2025-08-19T17:45:25.777832 - embeddings_generation: input=17, output=0
2025-08-19T17:45:26.305743 - embeddings_generation: input=8, output=0
2025-08-19T17:45:26.810169 - embeddings_generation: input=36, output=0
2025-08-19T17:45:27.261175 - embeddings_generation: input=14, output=0
2025-08-19T17:45:27.759920 - embeddings_generation: input=17, output=0
2025-08-19T17:45:28.271099 - embeddings_generation: input=8, output=0
2025-08-19T17:45:28.686571 - embeddings_generation: input=16, output=0
2025-08-19T17:45:29.213784 - embeddings_generation: input=26, output=0
2025-08-19T17:45:29.750333 - embeddings_generation: input=102, output=0
2025-08-19T17:45:30.237542 - embeddings_generation: input=9, output=0
2025-08-19T17:45:30.750507 - embeddings_generation: input=34, output=0
2025-08-19T17:45:31.229179 - embeddings_generation: input=30, output=0
2025-08-19T17:45:31.706808 - embeddings_generation: input=30, output=0
2025-08-19T17:45:32.238497 - embeddings_generation: input=9, output=0
2025-08-19T17:45:32.867893 - embeddings_generation: input=13, output=0
2025-08-19T17:45:33.466332 - embeddings_generation: input=19, output=0
2025-08-19T17:45:33.925006 - embeddings_generation: input=15, output=0
2025-08-19T17:45:34.364077 - embeddings_generation: input=14, output=0
2025-08-19T17:45:34.869023 - embeddings_generation: input=6, output=0
2025-08-19T17:45:35.323999 - embeddings_generation: input=7, output=0
2025-08-19T17:45:35.769279 - embeddings_generation: input=8, output=0
2025-08-19T17:45:36.276421 - embeddings_generation: input=11, output=0
2025-08-19T17:45:36.721339 - embeddings_generation: input=20, output=0
2025-08-19T17:45:37.267751 - embeddings_generation: input=18, output=0
2025-08-19T17:45:44.674951 - embeddings_generation: input=12, output=0
2025-08-19T17:45:45.265948 - embeddings_generation: input=32, output=0
2025-08-19T17:45:45.758892 - embeddings_generation: input=16, output=0
2025-08-19T17:45:46.259124 - embeddings_generation: input=9, output=0
2025-08-19T17:45:46.719431 - embeddings_generation: input=12, output=0
2025-08-19T17:46:11.695492 - embeddings_generation: input=9, output=0
2025-08-19T17:46:12.369829 - embeddings_generation: input=20, output=0
2025-08-19T17:46:12.824584 - embeddings_generation: input=29, output=0
2025-08-19T17:46:13.361481 - embeddings_generation: input=9, output=0
2025-08-19T17:46:13.831272 - embeddings_generation: input=6, output=0
2025-08-19T17:46:14.293868 - embeddings_generation: input=15, output=0
2025-08-19T17:46:14.769164 - embeddings_generation: input=15, output=0
2025-08-19T17:46:15.286941 - embeddings_generation: input=10, output=0
2025-08-19T17:46:15.748172 - embeddings_generation: input=12, output=0
2025-08-19T17:46:16.280752 - embeddings_generation: input=18, output=0
